,DIVISION,SQM,NormalizedGasKWh,NormalizedElecKWh,NormalizedHeatKWh,NormalizedCoolKWh,YRCONC
13247,8,183.94794,107.87668405098748,20.94396925564918,90.73183058494703,2.91870623829764,2
13248,6,153.28995,81.22220025409364,84.74945683001397,81.22220025409364,17.101382054074644,2
13249,1,66.89016,0.0,21.723823055588447,108.24222232343294,0.0,0
13250,7,227.61235,45.10254446957733,52.94484240420171,22.4122255737002,14.313810300715229,2
13251,3,83.6127,49.72827698902201,88.6270865550329,24.45621478220414,21.55761026733977,1
13252,9,85.47076,0.0,81.46938204363691,53.87294521331038,0.0,2
13253,4,278.709,0.0,38.0831261279686,77.75098161659653,3.038294421780423,3
13254,2,204.3866,0.0,38.01927327916801,4.657295275619831,0.0,3
13255,8,399.4829,89.93000438146416,38.03436893043482,77.20813904835477,4.516513723115558,1
13256,4,213.6769,180.1319801495155,33.05443873436951,161.8973174778837,8.84541099201645,1
13257,2,124.49002,0.0,90.04336251211141,72.21907202320315,10.37079116864147,1
13258,2,125.41905,185.55918533125552,67.55401193040451,93.80857362864734,33.23745475667373,2
13259,3,278.709,86.42103944673478,39.95698021951211,73.65833047009606,4.638709191307062,0
13260,8,85.47076,235.9665188410633,75.82593158174795,235.9665188410633,8.133307811934747,0
13261,7,209.03175,70.18641877843918,28.005362821676613,56.67744915722134,6.272826974849515,3
13262,3,183.01891,187.97396374298157,61.29738178421017,165.1671810469749,12.582142468229103,0
13263,5,111.4836,3.469314411447065,71.44844622886237,26.28573755996398,5.8152051064013,0
13264,5,96.61912,12.26438384348771,51.49798507790177,13.307673933999814,8.146213710081401,0
13265,6,176.5157,64.40651120512227,37.697269987882095,41.94382843412796,7.853012508235811,3
13266,5,229.47041,81.0807244757614,58.197568915312445,61.993812052586655,22.347717947599435,2
13267,8,195.09629999999999,109.87563342057231,44.295150651242494,69.3871594970279,7.430535586784579,3
13268,8,232.2575,49.753697387124205,33.23462105637062,41.991282785744275,4.318611885515,1
13269,5,87.32882,0.0,139.225859229519,26.003363600241023,16.304812088380448,2
13270,9,72.46433999999999,67.83491682488243,28.221743274002083,2.9677020323375616,4.254230425613481,2
13271,6,139.3545,45.35639894190715,69.98898492693095,11.35066131276708,12.469421511325432,3
13272,7,136.56741,63.33539574705269,89.48577116604906,32.13168031933827,14.461869050602923,0
13273,2,97.54814999999999,146.06358815620803,58.04487322414624,84.60427724134185,10.052779063467632,1
13274,7,106.83845,0.0,189.906442858353,29.80254914461975,0.0,2
13275,9,135.63838,122.90570940621674,54.851141690132245,97.65257906884467,2.7236391351769313,0
13276,7,83.6127,0.0,211.02894655955376,16.70689103389796,21.88949764808456,3
13277,4,66.89016,258.9273681728375,49.76412076155896,211.36734697031676,7.548344928461826,0
13278,9,189.52212,106.16251416351822,22.057108690004103,46.692807546369785,0.0,2
13279,1,167.2254,109.51894678123061,28.792216971823656,68.13382783626172,0.0,3
13280,8,92.903,0.0,131.48262165914986,38.932956947353695,0.0,2
13281,7,148.6448,97.68397157411495,78.65186000452084,64.1622586684499,27.495075508864083,2
13282,3,261.05743,215.73765252412082,11.776948849913982,195.0582621919629,0.3105446950887396,0
13283,2,94.76106,0.0,73.30563841307811,28.500217387922845,7.457071501732885,1
13284,7,147.71577,34.58430079286728,49.34171889704126,13.788242617223606,11.258784353221055,0
13285,6,260.1284,0.0,90.63324112246106,12.641878363800341,17.029282462045668,2
13286,5,92.903,0.0,86.19355672045036,9.65226087693616,6.1919421331926845,2
13287,4,314.94117,96.24473021615435,37.92676581470756,96.24473021615435,2.3533919049071925,3
13288,8,195.09629999999999,150.189463158348,169.7482217756052,36.51917180530846,105.88299214285459,1
13289,9,92.903,119.74888694111063,64.15820802342228,12.161896023809781,11.473149413904826,1
13290,4,130.0642,238.61617375788265,109.6912909163321,160.31320024503285,12.009069367281697,1
13291,3,204.3866,69.79820138404378,22.750512998405963,53.56205026097602,0.0,3
13292,5,104.98039,8.152915713496588,93.81818833022052,8.152915713496588,32.484543065614446,2
13293,9,165.36734,0.0,54.528179506303964,111.60922922192496,0.0,2
13294,2,111.4836,181.40803520912496,47.51290772813221,138.12191570410357,12.283241660656815,0
13295,8,75.25143,225.1892181706049,30.212449118907113,184.47018145236578,0.0,2
13296,2,56.67083,0.0,81.01981213262626,13.375312171535162,3.4866261884641534,3
13297,9,111.4836,303.559227584147,59.481394572834034,269.50286402152426,0.0,2
13298,5,58.52889,118.53557252341538,31.20271031963873,39.72651993810237,0.0,0
13299,2,102.1933,118.09379044105633,64.65883771245278,59.017356774269956,18.31881346428778,0
13300,7,353.0314,35.305530543487066,55.72150239327153,31.043304062358192,12.153763093027985,2
13301,9,269.4187,109.85448833462563,96.50607029133464,154.59136904739725,0.0,1
13302,3,102.1933,106.21322660927869,26.946482792903254,104.07613436154818,7.10741310829575,1
13303,8,353.0314,66.46796193701184,118.87834906470076,1.7696842384275167,66.16014892726255,3
13304,7,223.89623,50.513947671338634,58.22491964246115,1.929654364836782,30.372865143821315,1
13305,4,148.6448,0.0,70.6151846549627,188.56167572064413,7.078215988719418,3
13306,5,278.709,13.515194681477814,31.79656918147602,4.276732066958727,6.421859358685941,0
13307,9,69.67725,34.85285055911363,136.51772996207515,65.21638114032918,0.0,2
13308,1,111.4836,0.0,37.55700390012522,89.4695208570588,3.371796389782892,0
13309,4,184.87697,96.70092244161079,32.824856443720385,68.30539947220036,3.6740108841030876,2
13310,2,133.78032,0.0,97.543495186736,207.224908485867,21.331538151500908,0
13311,6,148.6448,0.0,96.60189929281078,27.156950253422927,18.385305103172126,2
13312,3,148.6448,123.24235237815249,27.900000538195748,81.01231119164613,2.7324871102117263,2
13313,1,120.7739,0.0,38.790169067985715,5.223226757436831,0.0,0
13314,7,69.67725,0.0,162.78512713977662,13.289368002181488,21.75100194109268,1
13315,1,575.9986,0.0,24.51462555638156,8.289421446059071,1.5039619887965006,3
13316,9,176.5157,0.0,86.27702804906305,253.5829213115887,0.0,1
13317,8,173.72861,175.58069131854563,50.2999477173046,116.82713598053886,6.096865680327495,3
13318,7,157.9351,96.89355159904291,40.45908730864766,85.24199422965509,14.04823880188761,2
13319,6,185.806,0.0,59.576439942735966,4.23249943860801,11.003250702345456,3
13320,6,185.806,0.0,138.75660635286266,50.05462647417199,9.880036166754572,2
13321,3,106.83845,0.0,115.30081164599449,134.0065741306618,3.44155123927762,0
13322,5,343.7411,37.83267299924274,39.35572441002836,40.03184093897995,8.948857148592356,2
13323,5,278.709,81.64943611971627,52.03046905553821,59.58581413517326,17.745354473662495,3
13324,5,169.08346,0.0,72.50070468158151,7.638340294432112,7.656928714375729,3
13325,2,74.3224,210.36932627673488,29.43554029471599,161.60778256905053,6.925099297116348,2
13326,8,58.52889,0.0,102.78906707439694,10.752199281585556,35.401491468572196,1
13327,2,130.0642,140.3527488187372,19.791841259931633,118.1098153554168,7.9546869930388215,0
13328,9,106.83845,299.217597800979,137.3978188564136,195.3255756148653,3.7798189696686912,1
13329,9,47.38053,0.0,79.94697399965766,2.397860552847341,0.0,3
13330,6,183.01891,0.0,77.74415222995263,13.742120503668174,0.0,1
13331,6,65.0321,0.0,159.11234605679348,23.06718311695301,16.476632309274958,3
13332,7,139.3545,98.0731324781044,102.9007315874263,52.256247321830294,31.218439304077013,1
13333,5,108.69651,0.0,61.35495978665736,8.714814740786066,12.053284875475763,2
13334,2,138.42547,58.362861639407846,86.07259921169131,41.02224237367589,4.118750689450431,2
13335,7,213.6769,48.99705795413543,81.29531081740703,11.819897174846698,38.202398106674146,3
13336,8,111.4836,209.23836584609757,74.08381143056019,127.70663804487836,8.786763254864393,2
13337,6,348.38625,0.0,57.12581940303326,23.95051556259755,5.813547463483418,3
13338,3,85.47076,229.91522398782934,115.0126663200374,165.3326468823958,31.551842992855104,0
13339,5,269.4187,91.23133655611137,49.74365179551383,58.94498609758715,13.91956089165303,2
13340,9,157.9351,85.9589215045294,17.73190380099167,28.050793273882753,0.0,0
13341,5,154.21898,165.5189755717487,77.56678198753488,130.76317037773177,15.752341248787925,0
13342,9,250.8381,40.03383221556055,47.245135408058026,9.764768793177753,12.500493346106513,3
13343,8,278.709,89.54557805445825,41.94310194503945,90.98713166273784,5.054698628318425,2
13344,7,213.6769,0.0,109.10538294031784,9.123722812199167,33.81540072885745,2
13345,9,37.1612,0.0,195.94523320021958,119.18542960749383,13.285631249798175,2
13346,9,102.1933,192.22049264795248,40.28737696111194,145.23153532726707,0.0,1
13347,5,167.2254,0.0,121.06133398395218,15.839974280462178,16.44080384917602,2
13348,1,232.2575,141.0339305442451,48.691689181188984,101.89491569004232,10.033992443731634,0
13349,2,167.2254,107.07568073121668,69.27159390858087,67.42753235895984,11.720587901120284,1
13350,5,176.5157,0.0,75.91341733341567,0.0,20.909528160951123,2
13351,7,283.35415,0.0,70.13809397180171,21.07531799255455,17.17617335055795,3
13352,9,226.68332,100.69274581561625,50.80664955851185,41.82129664838154,0.0,1
13353,3,102.1933,224.08129170033655,79.69651630782057,162.72735779273202,27.40786333350621,1
13354,6,121.70293,0.0,72.19201706976159,19.749403416910347,16.261153285298885,3
13355,3,139.3545,0.0,144.24134132733425,55.89340702359809,12.578782888245446,2
13356,7,130.0642,97.15562258892147,118.08652957539431,125.61404738513751,31.906627650037443,3
13357,1,371.612,111.82403296744992,13.349757273715596,87.51666056779654,0.48343433473623026,0
13358,8,269.4187,76.15496797542266,34.79097776063799,46.68118589533689,2.6119567795405443,2
13359,9,65.0321,63.35018799069998,47.550517359888424,2.134847161940027,2.8921102040376985,1
13360,8,174.65764,130.8290917138237,51.76801885105055,69.86579170707907,11.030837242504823,2
13361,3,167.2254,15.700926904046874,146.30791733791636,98.97875606737973,6.567602768478951,2
13362,3,250.8381,64.06935303233442,24.6411529986872,45.07949592358578,1.5555850566560663,2
13363,2,102.1933,0.0,82.6650083713903,29.103456789437278,8.023030864058603,1
13364,3,139.3545,177.01398388993542,29.714074536523757,155.25994298497716,2.56740901800803,2
13365,8,52.02568,42.630358828563125,18.35112967288462,48.590395860659584,0.0,3
13366,6,108.69651,112.53929139371634,37.02427980438378,63.67113934992025,14.995145658310465,1
13367,7,208.10272,0.0,20.106704996455598,0.4542470711098827,4.5762977052870815,1
13368,4,79.89658,277.04736329189564,61.58173478764673,233.9370480622575,7.409954218315727,1
13369,3,332.59274,100.84514791122622,37.843399708604586,77.19053280558681,8.405294715693433,2
13370,3,167.2254,131.19789439170128,112.97165382770798,74.58128678627769,15.111759337995306,1
13371,6,153.28995,0.0,62.3201977689992,11.13010566883217,11.552159812172944,3
13372,6,371.612,12.148228756794722,28.44458736531651,3.3506255408060017,6.801717920842168,3
13373,3,118.91584,143.68823485601246,53.65408006200015,101.86328263097667,5.741539562769771,3
13374,2,167.2254,186.13899337917567,56.089505541622266,96.83990808244442,8.004884425452113,1
13375,1,76.18046,0.0,80.75902928388724,20.515461654602774,8.521870306375153,1
13376,5,248.05101,107.96790924036151,50.872237932028575,54.72257796366159,17.001986809084148,2
13377,7,278.709,59.54658153410906,49.719671772350374,33.48681786770431,18.15919112766362,2
13378,8,85.47076,3.8452754079874807,58.88949624409564,13.551404361093784,7.6304457805218995,2
13379,2,185.806,166.78797645393584,62.17075874837196,100.4854379665888,11.470512254717285,0
13380,7,219.25108,52.47686767782398,41.084997163982045,26.045656226961345,17.760915932546375,1
13381,5,195.09629999999999,0.0,53.482510944595056,1.3199110637157139,19.950711520413254,3
13382,9,245.26391999999998,254.2352919343783,41.223266756887845,164.87428662984757,0.0,3
13383,4,91.04494,72.65590413217913,73.8977915741391,9.443333579548739,17.09858889467114,3
13384,8,267.56064,55.798915621146676,80.44639899201917,16.499925743898658,24.26915259284774,3
13385,9,67.81919,52.17672482744191,50.89016840218822,0.0,23.97920116710329,1
13386,2,63.17404,14.35519988416128,60.459169620939235,12.660442073516275,21.224699259379328,3
13387,8,185.806,0.0,55.557947536678036,13.149850942165484,5.569734023659086,1
13388,9,78.03852,21.98915410030841,24.61284504114122,0.0,0.0,0
13389,7,102.1933,0.0,141.62640799347903,8.599071877314856,37.62624359914006,3
13390,5,229.47041,101.06076939915697,39.99570140655608,73.26901119795795,10.067572546717463,2
13391,9,278.709,47.8908081461668,30.359155965541124,13.561609235510874,15.171235948605892,3
13392,1,83.6127,0.0,58.936142475963585,209.31200802856506,14.377959329144975,1
13393,9,91.04494,0.0,71.88263290634274,0.0,0.0,1
13394,6,148.6448,147.17974641803818,76.85650624845269,100.15279419542426,25.98678191231715,1
13395,8,139.3545,0.0,77.66832072161287,161.30779933364192,12.939015245291683,1
13396,6,130.0642,88.16614135419279,74.05904161175789,62.642883544895525,34.56216237827166,2
13397,4,103.12233,0.0,68.80808453416442,12.144693554053715,0.0,0
13398,6,195.09629999999999,0.0,80.29926759246588,25.425014821603487,7.651913439670563,2
13399,8,306.5799,71.57569889620943,68.52132184790979,32.94803374014409,31.352446784671795,3
13400,9,232.2575,59.929967432870846,47.320926127251,29.210556886386883,12.915277224632144,3
13401,9,222.9672,53.9478101809145,141.78157145983803,12.901450532948346,67.15691814760198,3
13402,9,260.1284,0.0,70.54043310918762,0.0,34.09370141822269,3
13403,3,144.92867999999999,0.0,26.84630812893625,7.168849281729471,8.579185293069667,0
13404,9,141.21256,0.0,72.5969418017774,32.06353626129291,4.987375060688652,2
13405,2,278.709,195.28165455955855,61.1912783584312,164.38681718821425,15.946955426627774,2
13406,9,157.9351,53.34219127002168,54.50764269627207,28.105868727534286,3.494599997087411,3
13407,1,185.806,0.0,25.99846076014768,51.266683561887135,0.0,3
13408,4,122.63195999999999,150.48528735184533,36.024540421599724,111.46918206811668,1.3919699236642715,2
13409,9,74.3224,0.0,70.77206871683369,4.871083365176583,12.003245320387931,1
13410,5,227.61235,0.0,60.960092894783614,22.281960264853822,6.744888842806641,3
13411,7,167.2254,0.0,119.96203925958616,33.06562033602551,24.427628817153373,2
13412,7,131.92226,171.1467552949745,65.10902708913568,118.98885302487996,27.886726622178852,2
13413,9,157.9351,80.4804540490366,36.845704343113084,57.84828377713377,10.995085956193398,1
13414,8,445.9344,26.52718209525886,49.92200646552497,9.007876445526518,28.43673867725836,0
13415,6,209.03175,0.0,36.170629581391346,3.102575641738636,8.330983211880493,3
13416,9,278.709,0.0,6.266141387612169,0.0,0.0,2
13417,3,69.67725,175.77824633650155,61.78530295038911,155.62297335730102,11.963302225618836,0
13418,2,52.95471,439.2303564895361,96.38859319595933,282.8993799325877,0.0,0
13419,1,49.23859,0.0,65.82235600166455,86.36050938603239,7.63060030760426,1
13420,4,230.39944,121.37723967605999,48.70337358458857,93.18412255398711,14.448950049531371,2
13421,6,195.09629999999999,60.455534969807225,48.51086360940726,40.26751733241482,17.81622716576378,3
13422,6,83.6127,234.48848611753957,99.6340268882598,234.48848611753957,14.247715957025665,1
13423,5,177.44473,0.0,103.29875674526936,9.439726478436413,21.00727364515137,2
13424,8,260.1284,101.1167753461752,28.576387660862864,80.96681184465058,3.62048127001896,1
13425,4,143.99965,21.67647934060951,157.72378613420238,91.47541525413429,32.662718277440256,2
13426,9,91.97397,192.24678728209736,112.23545096509372,140.5250316130749,17.57453766538511,1
13427,5,171.87055,0.0,34.94554477192282,9.633150021513284,5.158300825825017,0
13428,3,66.89016,193.80560549488897,63.193001780829945,165.26150475167054,13.805169549601915,0
13429,4,139.3545,240.3004070741885,51.586923995995825,190.17838801351948,7.703949280432278,1
13430,4,83.6127,259.9964767061702,57.082117907925465,218.9320044462145,9.896343498057114,0
13431,9,232.2575,60.16714222877625,22.310538949226615,37.6574294817175,1.3747241746768135,3
13432,2,65.0321,66.17480908366792,43.927229783445405,66.17480908366792,4.639401157274638,3
13433,2,139.3545,150.14094554341625,186.9727924107223,99.10891100129527,11.732021570885763,2
13434,3,195.09629999999999,0.0,132.22306112417306,28.708929392971577,20.303306623446986,3
13435,4,269.4187,147.2133237795669,82.48287887960264,102.16765208543431,28.700791741627437,3
13436,7,325.1605,55.160949969445866,104.85357231275016,15.613893230942873,30.232731220428064,3
13437,9,249.90906999999999,59.22626812040075,34.15794392736526,11.694855842967206,7.794635064665721,3
13438,5,222.9672,0.0,29.20846653678209,5.280904213669096,7.873938408878078,3
13439,4,269.4187,71.45402858238869,34.51375127264737,46.70962072907338,6.538521639366532,2
13440,6,101.26427,0.0,79.47887245916057,196.99768896808325,14.553208155255552,0
13441,5,164.43831,0.0,95.67557584360968,5.376795993281615,11.014404125170103,3
13442,6,78.03852,0.0,154.28508895350654,10.163905549848971,33.53997487394686,2
13443,5,111.4836,225.92079127154133,52.13125518013412,197.73117896829672,10.589719025937447,1
