,DIVISION,TYPEHUQ,KOWNRENT,YEARMADERANGE,SQFTEST,KWH,BTUNG,TOTALBTUSPH,KWHCOL
17512,South Atlantic,2,1,6,1860,13803.81,37457.28,37457.28,3227.22
17513,South Atlantic,2,1,1,1920,23134.33,347.99,37325.53,2858.69
17514,Pacific,2,1,7,2100,9719.93,43409.19,33041.41,2265.47
17515,Mountain North,2,1,5,2500,4612.04,91513.53,57432.24,0.0
17516,Mountain South,3,2,6,1700,13648.04,25775.51,10784.07,6503.47
17517,East South Central,1,1,7,1080,17309.33,0.0,29594.75,1735.3
17518,Middle Atlantic,2,1,7,2700,10960.11,97120.35,53819.94,1509.38
17519,East North Central,2,1,7,5000,13403.42,175744.43,126225.89,1485.94
17520,New England,2,1,7,2000,11105.87,0.0,106163.36,641.01
17521,Middle Atlantic,5,2,1,450,3547.55,33343.67,11519.25,733.66
17522,Mountain South,3,1,3,1560,18792.66,0.0,3945.25,5140.16
17523,South Atlantic,2,1,3,2500,4308.25,29876.79,12523.42,535.0
17524,Pacific,5,2,6,900,5941.05,0.0,4458.03,275.99
17525,New England,4,2,1,900,1668.19,0.0,20813.56,93.98
17526,South Atlantic,2,1,2,1500,11194.79,0.0,22249.42,1238.15
17527,South Atlantic,1,1,6,1400,12372.32,0.0,8132.53,3756.44
17528,Mountain South,2,1,9,1720,10118.54,16019.1,10251.53,4298.29
17529,Middle Atlantic,3,1,8,1530,5902.53,40131.48,19046.99,1044.19
17530,Mountain South,2,1,8,3010,21988.59,0.0,4644.47,3808.89
17531,West North Central,4,2,5,750,5181.31,0.0,10256.01,572.25
17532,South Atlantic,2,2,4,1080,19672.26,0.0,38188.73,0.0
17533,South Atlantic,2,1,8,4500,39567.3,0.0,46137.27,6895.27
17534,New England,2,1,1,2500,10626.69,0.0,75466.07,352.59
17535,West North Central,2,1,2,800,7510.01,69129.79,56609.63,510.59
17536,Pacific,2,2,5,1360,10285.76,17170.26,4743.84,3443.84
17537,Pacific,2,2,1,890,11371.19,0.0,12169.57,1097.6
17538,New England,2,1,7,2900,6801.59,56504.87,29638.06,1339.9
17539,South Atlantic,2,1,7,1600,16192.91,50117.19,30937.92,1935.19
17540,East North Central,1,2,5,710,7467.68,0.0,1812.71,1334.64
17541,New England,2,1,3,3200,6974.01,88516.55,78887.04,863.67
17542,Mountain South,2,1,6,3200,17321.15,48125.74,23899.54,7999.44
17543,Pacific,2,1,3,2600,15298.26,0.0,0.0,5440.01
17544,West South Central,2,1,9,1600,12977.21,20995.0,0.0,720.81
17545,Pacific,3,2,8,2200,22334.58,104919.64,104919.64,0.0
17546,Middle Atlantic,5,2,6,1100,9328.94,4038.82,18670.23,580.01
17547,East South Central,2,1,4,1200,10582.86,34228.89,34228.89,2535.03
17548,Pacific,2,1,1,1650,7261.55,4909.15,2425.23,0.0
17549,West North Central,2,1,4,1300,5139.17,0.0,29054.85,223.61
17550,Mountain North,2,1,6,3200,10918.79,75715.54,49598.07,1066.47
17551,West South Central,3,2,8,1450,10819.74,0.0,7133.27,2422.33
17552,Pacific,2,1,4,3200,8633.11,102234.14,54345.9,0.0
17553,West South Central,2,1,4,900,13356.51,0.0,13378.41,2260.94
17554,East North Central,2,1,6,1260,8054.5,63038.38,47393.05,128.16
17555,Pacific,4,2,5,900,2432.78,0.0,24913.31,0.0
17556,South Atlantic,2,1,1,2500,11946.25,0.0,34881.66,2317.12
17557,East North Central,2,1,1,2050,6039.16,84916.45,76022.96,708.45
17558,Middle Atlantic,2,1,1,1700,7894.41,169732.76,90215.29,1706.61
17559,New England,5,2,1,750,6664.55,38597.59,16461.81,3742.14
17560,South Atlantic,2,1,1,1600,3305.23,0.0,0.0,0.0
17561,Mountain North,2,1,7,2780,9054.3,83958.98,69246.47,1190.61
17562,South Atlantic,2,1,4,3100,11138.94,0.0,3639.68,1684.37
17563,South Atlantic,2,1,7,2540,35427.7,0.0,40050.24,1644.21
17564,Mountain South,2,1,6,2200,23908.42,0.0,6863.21,5643.63
17565,South Atlantic,2,1,6,3600,20942.46,77561.42,63893.4,3633.53
17566,Mountain South,2,1,5,1740,11872.66,0.0,1977.0,5398.14
17567,South Atlantic,2,1,1,2200,16319.22,67488.37,63361.82,5000.03
17568,South Atlantic,2,2,3,1800,13686.74,0.0,1153.87,7261.82
17569,East South Central,2,1,1,1800,12246.15,38461.73,12289.78,5009.85
17570,East North Central,3,1,4,3310,3089.03,84798.66,85728.53,0.0
17571,East South Central,2,1,2,1040,10341.98,68744.36,52698.77,2043.91
17572,East South Central,2,3,5,1890,15676.56,118869.04,95318.91,0.0
17573,South Atlantic,2,1,7,5080,21230.2,26045.91,21997.58,5829.71
17574,South Atlantic,2,1,4,1800,25815.51,0.0,0.0,12630.98
17575,West North Central,2,1,1,2800,17492.56,0.0,37035.17,320.25
17576,Mountain South,2,1,8,2400,23758.49,48595.67,10250.32,8554.06
17577,Mountain North,2,1,2,1100,2648.82,44939.86,44939.86,470.65
17578,East South Central,2,1,8,1800,5327.84,16453.01,16779.73,1540.12
17579,East North Central,2,1,4,3000,8896.53,112661.38,89526.33,1755.54
17580,East South Central,4,2,5,600,4238.73,0.0,1846.84,879.22
17581,East North Central,2,1,6,1740,8391.57,0.0,43363.92,1412.86
17582,West South Central,2,1,5,1460,8047.41,29756.39,14756.96,3932.59
17583,South Atlantic,2,1,4,3000,32049.48,6464.74,30259.56,5375.0
17584,West South Central,4,2,5,570,11061.89,0.0,8202.03,475.31
17585,Mountain North,2,1,1,2200,10048.98,48428.48,42808.49,959.8
17586,East North Central,2,1,1,1000,10628.93,79502.45,63142.56,1385.52
17587,Pacific,2,1,6,1100,8324.8,0.0,43000.8,0.0
17588,Mountain North,2,1,7,2130,13013.35,79285.73,48050.48,2410.81
17589,Middle Atlantic,1,2,3,800,3189.47,0.0,64704.59,0.0
17590,South Atlantic,3,1,9,1250,4141.64,0.0,1414.5,853.61
17591,Middle Atlantic,5,2,1,950,3569.25,30928.52,19166.28,0.0
17592,Middle Atlantic,2,1,5,1460,7167.78,0.0,59810.27,0.0
17593,West North Central,2,1,1,1800,6658.51,79257.25,80515.53,1355.98
17594,East North Central,5,2,5,1200,15272.64,0.0,16755.45,2657.18
17595,New England,4,2,4,1100,9584.61,0.0,13521.93,817.96
17596,Pacific,5,1,3,1150,4793.52,24945.06,8726.34,874.59
17597,East South Central,2,1,1,1180,7366.14,113810.2,92291.08,2128.22
17598,South Atlantic,2,2,6,2400,6634.94,60224.57,50420.04,2496.61
17599,South Atlantic,2,1,6,2460,7538.63,26060.97,11892.92,1532.61
17600,East South Central,1,1,8,2000,16844.03,0.0,12536.25,1917.36
17601,South Atlantic,2,1,3,2400,6309.83,88227.8,74363.7,983.0
17602,Mountain South,2,1,3,1550,13545.03,21044.2,7004.8,5899.36
17603,Pacific,2,1,3,1200,8104.7,0.0,0.0,0.0
17604,Pacific,5,2,4,650,4431.03,130.43,3235.82,519.89
17605,Mountain North,2,1,7,1850,12480.21,85554.07,65841.37,1814.51
17606,South Atlantic,2,1,1,2000,13253.24,25862.64,3575.03,6706.62
17607,East South Central,2,2,2,1300,7422.59,10957.66,6844.06,4020.76
17608,West South Central,5,2,8,730,3360.13,10482.25,2976.43,512.81
17609,Middle Atlantic,4,2,1,1100,5943.11,53947.22,30819.04,1722.48
17610,South Atlantic,2,1,1,4000,14907.84,0.0,102581.84,0.0
17611,West North Central,2,1,4,2300,8619.29,79334.64,64087.99,1875.0
17612,South Atlantic,2,1,5,3300,21698.89,0.0,27550.08,3543.33
17613,Mountain South,2,2,6,1460,19807.73,0.0,2910.7,7887.52
17614,South Atlantic,2,1,3,1700,10053.83,12118.6,16562.79,1211.14
17615,Middle Atlantic,5,2,5,1160,7507.23,0.0,12814.65,720.51
17616,Mountain North,2,1,4,1950,13512.35,53140.23,53140.23,1624.23
17617,West South Central,2,1,7,2790,14838.46,47841.11,26646.27,4703.22
17618,Mountain South,2,1,5,4000,28398.1,0.0,3042.6,10993.89
17619,East North Central,2,1,4,1500,13578.99,54018.13,36928.33,5400.51
17620,South Atlantic,3,1,1,1500,9112.15,45581.23,42741.76,2663.31
17621,South Atlantic,1,1,6,1000,7318.0,0.0,1691.21,2595.2
17622,New England,2,1,2,2400,6274.03,0.0,162812.06,946.55
17623,East North Central,2,1,1,2140,13809.57,103556.36,99379.07,3631.74
17624,Mountain North,5,2,8,2060,11861.13,0.0,6423.11,698.01
17625,South Atlantic,2,1,3,1330,24303.5,8945.69,2692.27,8115.98
17626,West South Central,1,1,9,1550,11742.16,0.0,7276.16,1752.03
17627,South Atlantic,2,1,6,2350,14410.57,0.0,3518.93,5170.09
17628,Middle Atlantic,2,3,2,1100,4648.57,0.0,133050.06,928.03
17629,East North Central,2,1,4,1250,4386.28,49524.54,45205.89,0.0
17630,Pacific,3,1,7,2140,9226.33,61640.21,37589.39,2365.05
17631,West South Central,2,1,1,1030,7860.9,0.0,4075.32,2494.94
17632,East South Central,2,1,6,2340,5044.91,61251.26,54678.32,1115.68
17633,Mountain North,5,2,5,1100,4057.32,42575.92,27159.18,952.03
17634,South Atlantic,3,1,6,1100,9979.02,31552.74,26286.56,808.64
17635,West South Central,2,1,6,1790,15397.37,21011.83,11445.89,3073.63
17636,Mountain North,4,2,3,380,7226.52,32847.49,43351.66,0.0
17637,Pacific,3,2,4,1680,4877.67,41817.58,9178.1,0.0
17638,New England,2,1,5,2450,5205.11,0.0,839.13,881.01
17639,Middle Atlantic,2,1,5,1540,7993.0,0.0,112904.04,1873.98
17640,East South Central,2,1,7,2400,15413.62,0.0,15484.59,3369.16
17641,Pacific,2,1,3,2400,5490.62,35648.19,21288.99,560.22
17642,East North Central,2,1,3,1500,20376.51,42902.94,61727.87,3311.99
17643,East North Central,2,1,4,1300,22351.29,0.0,50369.39,482.6
17644,Mountain North,2,1,6,1720,9596.26,94257.76,43513.49,2069.9
17645,Middle Atlantic,3,1,6,1650,10428.19,46077.99,27816.56,4401.12
17646,East North Central,2,2,1,1220,8992.3,149920.67,118512.51,2313.81
17647,Middle Atlantic,2,1,1,1250,10771.89,0.0,93666.82,2546.44
17648,East South Central,1,1,6,1470,17109.09,0.0,10892.84,3696.5
17649,Mountain South,2,1,6,1650,5411.61,0.0,6782.19,1122.39
17650,West South Central,5,2,2,1200,12889.15,0.0,4673.21,2185.81
17651,East South Central,2,1,7,1800,15729.09,0.0,4280.54,1767.84
17652,East North Central,2,1,6,2500,14563.05,107656.97,74817.33,3709.61
17653,West North Central,2,1,3,1700,7566.24,49409.14,29467.44,2418.02
17654,New England,2,1,6,2500,9845.3,0.0,49551.34,2094.75
17655,Middle Atlantic,5,1,1,650,1971.65,30525.83,14150.33,182.33
17656,West South Central,2,1,4,1830,28440.33,0.0,27132.09,3897.92
17657,New England,5,2,5,900,2700.72,18888.55,18888.55,371.24
17658,South Atlantic,2,1,5,1780,25984.29,0.0,0.0,12498.26
17659,West South Central,2,1,2,1400,11843.58,20693.9,15234.73,6261.56
17660,Middle Atlantic,5,1,1,2000,7540.3,34938.46,21563.8,3329.2
17661,East North Central,2,1,1,1740,8432.11,97558.46,74290.35,299.55
17662,South Atlantic,2,1,7,3200,14910.8,46693.94,33593.39,4621.74
17663,South Atlantic,1,1,5,920,14286.04,0.0,18972.33,2337.46
17664,South Atlantic,2,1,6,5840,11186.35,116743.17,121411.68,1740.75
17665,Pacific,2,1,5,1380,11640.28,32866.99,21228.74,2075.84
17666,Pacific,1,1,5,1100,5135.28,37645.8,27486.85,1065.33
17667,West South Central,3,2,5,1400,6566.12,0.0,3990.04,1144.92
17668,South Atlantic,4,2,1,500,7783.43,15689.79,14691.99,330.84
17669,East North Central,3,1,7,1600,5322.04,63656.5,46965.34,1468.08
17670,Pacific,2,1,4,2600,11325.87,0.0,14185.21,1086.51
17671,West South Central,2,1,4,4600,57738.48,106440.8,120571.91,14666.86
17672,South Atlantic,2,1,9,1810,8336.4,0.0,2034.17,2258.54
17673,West North Central,2,2,2,990,11451.99,33852.94,13048.82,1520.24
17674,New England,1,1,7,1300,23967.98,0.0,5061.72,578.53
17675,Middle Atlantic,2,3,1,3000,13966.57,0.0,676.26,4710.43
17676,West South Central,2,1,5,1500,17387.74,0.0,14913.88,6115.83
17677,East South Central,2,1,7,4930,45488.19,86271.56,48452.63,8846.26
17678,West North Central,2,1,6,1300,14674.48,0.0,18507.03,984.04
17679,New England,2,1,2,1940,7568.58,21591.51,13839.77,660.06
17680,South Atlantic,2,1,6,2460,17287.46,30595.75,30266.55,2857.66
17681,West North Central,2,1,5,1900,10814.8,60605.11,60605.11,1054.77
17682,West North Central,4,2,4,800,1241.24,30700.0,1626.61,99.85
17683,South Atlantic,2,1,6,1600,24283.52,0.0,3645.19,2284.3
17684,West South Central,2,2,1,1300,6140.58,91829.44,7901.53,1453.4
17685,East South Central,2,1,8,2300,13858.91,79054.38,47655.49,3206.11
17686,East North Central,3,1,7,1400,8660.78,76264.96,42780.64,849.36
17687,South Atlantic,2,1,4,2000,15417.53,0.0,12110.83,3114.59
17688,Pacific,5,1,7,560,7332.71,0.0,11474.52,0.0
17689,Pacific,2,1,4,1800,10419.69,76044.38,48040.79,1796.5
17690,West North Central,2,1,4,2200,15029.32,65595.48,29192.68,0.0
17691,New England,2,2,1,1410,14311.48,73019.29,73019.29,1739.71
17692,New England,2,1,4,2400,17686.78,0.0,33161.07,506.73
17693,Middle Atlantic,5,2,7,1180,2208.8,17737.16,8650.77,137.79
17694,New England,2,1,3,580,6060.89,42058.64,22246.42,227.64
17695,South Atlantic,2,1,5,4020,38504.1,0.0,25940.87,6981.72
17696,South Atlantic,5,2,8,1610,12136.48,85823.47,12941.55,526.09
17697,West South Central,2,1,4,2270,12744.64,57308.79,21983.83,7803.69
17698,Pacific,5,1,7,2800,15930.09,1054.57,0.0,4706.6
17699,Middle Atlantic,5,1,2,640,1944.7,25506.02,13202.81,323.54
17700,West North Central,2,1,7,3200,38877.45,0.0,58680.19,5007.84
17701,South Atlantic,5,2,9,1320,6387.06,0.0,2474.46,673.83
17702,Middle Atlantic,4,2,1,830,5335.98,0.0,3973.25,1199.01
17703,West South Central,2,1,7,1350,6211.87,0.0,1045.62,1269.51
17704,East North Central,2,1,4,2200,7599.29,127733.32,115500.15,1383.31
17705,New England,2,1,4,1900,12705.56,0.0,41077.28,47.71
17706,Pacific,3,2,4,910,9076.05,17723.26,0.0,4228.16
17707,West North Central,5,2,7,850,1403.59,34557.12,20638.24,166.43
17708,West North Central,2,1,4,2800,19838.74,0.0,106202.83,1891.03
17709,East North Central,2,1,3,1750,14227.37,107987.79,107987.79,2115.59
17710,West North Central,5,2,4,850,1433.43,0.0,2409.66,32.56
17711,West South Central,2,1,3,990,6674.18,36562.26,21936.67,2291.33
17712,New England,2,1,1,1580,8848.77,0.0,83470.91,625.8
17713,West North Central,2,1,6,1800,6129.07,61836.71,49247.45,1218.25
17714,West South Central,2,1,6,1550,9250.75,67186.73,41776.31,2268.61
17715,South Atlantic,2,1,5,1800,18526.92,0.0,4806.95,6885.94
17716,Middle Atlantic,2,1,4,2100,10384.83,72107.48,44639.08,2699.12
17717,West North Central,1,1,7,2280,20020.85,0.0,34893.19,4894.42
17718,South Atlantic,2,1,4,3500,15390.35,64914.74,47175.89,6970.86
17719,East South Central,1,1,6,980,8298.2,0.0,2573.8,2823.24
17720,South Atlantic,2,1,1,1470,11786.41,0.0,37497.16,3578.72
17721,South Atlantic,5,2,6,1200,11522.52,0.0,1680.28,2871.13
17722,South Atlantic,2,1,8,3000,14794.69,84374.71,60554.14,3443.25
17723,West North Central,2,1,2,1700,13652.62,84794.02,70302.19,4377.86
17724,East South Central,5,2,4,700,13240.7,0.0,11746.34,578.64
17725,Middle Atlantic,2,1,6,1550,14217.82,144543.85,72796.97,4235.38
17726,Mountain South,2,1,7,2840,12744.78,24238.47,3427.84,6995.5
17727,Mountain South,2,2,5,1980,9288.18,0.0,3110.44,2346.45
17728,West North Central,4,2,8,1200,11890.94,0.0,10600.71,909.38
17729,Pacific,2,3,5,1500,6284.76,0.0,0.0,2978.4
17730,Pacific,3,1,4,970,3992.91,0.0,2383.52,844.88
17731,South Atlantic,5,2,4,1100,8531.9,0.0,0.0,4021.87
17732,New England,5,2,1,1200,1185.38,0.0,25389.97,0.0
17733,East South Central,2,1,7,1600,24573.63,54901.32,39021.39,2066.92
17734,Pacific,2,1,2,1920,10025.25,22970.38,16889.67,1630.93
17735,East North Central,2,1,3,1200,3640.47,31063.47,22039.57,599.78
17736,Mountain North,2,1,2,3190,8507.27,201128.5,168180.19,575.46
17737,South Atlantic,2,1,5,1030,7431.5,0.0,9340.42,493.96
17738,Middle Atlantic,2,1,4,2300,5438.03,91198.02,68262.47,739.87
17739,West North Central,2,1,8,2030,23907.36,0.0,56338.69,2791.46
17740,Pacific,2,1,4,1400,8725.34,0.0,0.0,0.0
17741,Mountain South,3,1,9,2040,5985.75,22840.16,6516.16,2551.02
17742,West North Central,3,1,7,1500,4961.72,52855.25,41853.01,432.4
17743,West South Central,2,1,9,2390,10790.95,30769.73,14893.33,3835.96
17744,West North Central,2,2,1,1200,8076.44,0.0,61988.24,1845.0
17745,Pacific,1,1,4,1440,12416.45,50119.91,22836.31,343.74
17746,South Atlantic,3,2,7,1740,13044.54,22192.25,16930.06,2067.12
17747,Pacific,2,1,5,1600,7930.58,26960.5,11292.74,2680.31
17748,Pacific,2,1,5,1450,11930.86,24084.88,6265.42,4521.05
17749,West North Central,4,1,5,1050,10576.25,0.0,27958.01,279.31
17750,East North Central,2,1,1,1700,6591.72,154838.56,162254.81,561.95
17751,Mountain South,2,1,4,1500,5258.54,41972.36,41972.36,227.95
17752,East South Central,1,1,6,2400,25699.32,0.0,15473.25,4067.14
17753,West North Central,2,1,1,1200,7068.13,0.0,2702.18,1627.7
17754,South Atlantic,2,1,6,2200,13746.2,43272.97,39166.0,3619.12
17755,Pacific,3,1,5,980,3141.91,0.0,0.0,0.0
17756,Mountain North,2,1,3,1100,9741.62,0.0,2339.07,0.0
17757,Middle Atlantic,2,1,3,1850,5370.76,107133.1,77468.05,802.78
17758,South Atlantic,2,1,2,1900,6887.32,81157.84,69653.07,2733.16
17759,South Atlantic,2,1,2,1410,9347.23,0.0,71969.49,1339.9
17760,New England,2,1,1,1240,8673.34,0.0,68415.97,1422.05
17761,Mountain South,5,2,6,870,13632.79,19388.55,8476.31,3099.31
17762,South Atlantic,3,1,1,1600,24150.98,0.0,19781.33,4315.27
17763,West North Central,2,1,9,4000,10620.58,82480.89,73810.21,425.3
17764,Pacific,2,1,1,840,5712.84,35226.42,33075.25,400.82
17765,South Atlantic,1,1,7,1100,16805.64,0.0,3875.42,3880.42
17766,South Atlantic,5,2,9,850,4221.74,12660.7,399.0,1359.37
17767,South Atlantic,2,1,6,1450,5765.37,0.0,4227.57,616.65
17768,Middle Atlantic,5,2,3,500,5882.72,29054.83,9783.72,1123.26
17769,Pacific,4,2,4,1140,9797.37,0.0,6681.03,0.0
17770,East North Central,2,1,6,2300,17927.23,84897.58,35139.43,984.31
17771,Middle Atlantic,4,1,2,1000,5696.93,89333.51,69461.65,1499.58
17772,East North Central,2,1,2,1650,12920.26,68388.36,68388.36,1112.0
17773,Pacific,2,1,4,2910,6462.55,139066.95,94359.63,0.0
17774,Pacific,2,1,7,4080,5642.79,40565.2,9504.22,0.0
17775,Mountain South,2,1,7,2370,11983.4,39782.84,13337.08,6896.19
17776,South Atlantic,2,2,6,1900,17035.17,0.0,12544.37,3621.72
17777,East North Central,2,1,2,1260,3233.72,49026.61,45077.66,982.44
17778,Mountain North,2,1,8,2100,24594.36,0.0,6735.37,0.0
17779,South Atlantic,2,1,7,5400,3801.05,211887.82,139317.89,318.42
17780,West South Central,2,1,7,2400,14442.89,55390.07,45102.91,4724.48
17781,East South Central,2,1,4,1600,22608.39,0.0,21431.96,3912.43
17782,New England,5,2,6,700,2038.51,27937.62,14783.13,245.44
17783,Middle Atlantic,2,1,5,1350,10517.97,136048.3,121999.38,0.0
17784,West South Central,2,2,3,1200,17922.18,19851.68,12905.63,8324.73
17785,East North Central,5,2,3,900,4211.47,33826.32,33826.32,677.08
17786,South Atlantic,1,1,5,1000,8639.51,0.0,775.05,1774.11
17787,South Atlantic,5,1,3,500,1448.18,169.23,0.0,487.83
17788,South Atlantic,1,1,8,1500,7432.96,43310.81,42229.98,1287.89
17789,New England,2,1,4,2520,16562.48,190053.88,128610.14,3893.56
17790,Middle Atlantic,2,1,7,3500,25212.13,0.0,10212.49,2458.13
17791,Middle Atlantic,2,1,7,1300,4589.95,0.0,30835.97,685.84
17792,Pacific,3,2,7,1500,10535.96,0.0,390.88,2200.77
17793,Pacific,2,1,7,1580,3511.77,41852.5,28012.5,930.31
17794,Pacific,2,2,1,1400,7929.35,80647.91,53716.02,0.0
17795,East North Central,1,1,6,1150,5314.86,0.0,36155.52,445.52
17796,East South Central,1,2,6,1200,13848.38,0.0,10878.87,2089.74
17797,East South Central,1,1,5,1200,10590.3,0.0,10316.77,1941.8
17798,East North Central,5,2,9,1000,4578.93,7491.88,6862.52,560.81
17799,Middle Atlantic,2,1,6,1200,6010.3,30859.64,32205.53,0.0
17800,West South Central,2,1,8,4120,26797.3,33262.19,12053.93,9932.71
17801,New England,4,2,3,1000,3832.91,27790.6,6901.15,841.1
17802,East North Central,2,1,5,1400,4579.99,92386.76,77266.81,516.3
17803,New England,2,1,1,1240,3399.22,56064.62,33526.04,0.0
17804,East South Central,2,1,3,1920,7569.3,93528.22,75370.13,2401.67
17805,South Atlantic,3,1,4,2100,3880.51,56879.54,48734.69,1680.16
17806,Middle Atlantic,4,2,5,550,3128.95,0.0,1427.11,1682.39
17807,West North Central,2,1,1,1800,9296.68,0.0,68634.88,205.21
17808,Mountain North,2,1,7,1200,3150.44,32042.72,32042.72,187.2
17809,Middle Atlantic,4,2,5,750,8227.5,35081.06,20685.26,1103.69
17810,West South Central,2,1,1,1580,19538.66,5187.9,16055.15,8302.88
17811,Pacific,2,1,1,1560,5183.87,43766.77,27387.09,1027.37
17812,Middle Atlantic,5,2,8,450,1478.33,7103.73,7103.73,128.37
17813,West South Central,2,1,1,900,25284.12,0.0,14322.39,11176.42
17814,South Atlantic,2,2,4,1100,13775.46,0.0,2073.26,3740.43
17815,Middle Atlantic,2,1,3,4000,4901.47,60100.0,57830.76,867.56
17816,Pacific,3,2,3,790,7363.18,52693.72,25067.93,1074.41
17817,Mountain North,2,1,1,1500,17903.69,0.0,174686.02,815.66
17818,East South Central,2,1,4,1900,21503.86,34455.33,18347.43,5822.48
17819,Mountain North,2,1,2,990,6841.85,62912.83,45929.34,951.83
17820,West South Central,2,2,4,1470,33737.1,81704.66,86654.85,1749.12
17821,Middle Atlantic,5,2,2,600,4272.62,0.0,1314.34,1448.69
17822,East South Central,1,1,6,1680,15486.96,0.0,30707.94,1858.5
17823,West South Central,2,1,4,1200,11837.89,10108.49,11012.93,1218.06
17824,South Atlantic,3,1,2,750,1905.79,26021.61,15945.5,231.73
17825,Pacific,2,1,7,1410,7835.96,57477.92,34483.65,2207.1
17826,Mountain North,3,2,4,1500,6414.96,45530.85,31337.66,1503.95
17827,South Atlantic,2,1,1,1800,15341.9,57540.26,45577.48,3820.97
17828,East South Central,5,2,6,1060,14237.22,0.0,5360.49,1012.91
17829,East North Central,1,1,4,1000,10001.86,87143.07,74586.15,3017.35
17830,Pacific,1,1,5,2100,18231.78,0.0,28574.59,697.03
17831,East South Central,2,2,3,1200,17157.91,811.86,19687.92,0.0
17832,West North Central,4,2,1,2300,12243.75,68960.32,56605.77,4344.16
17833,West South Central,2,1,4,3300,27013.58,0.0,11928.43,7755.9
17834,East South Central,2,1,2,2050,9771.31,37265.11,37265.11,355.13
17835,Pacific,5,2,7,1770,5172.14,0.0,2533.09,428.37
17836,East North Central,5,2,5,1400,3438.64,31704.59,19644.6,893.41
17837,Pacific,5,2,7,950,6163.24,0.0,6884.28,0.0
17838,West North Central,2,2,4,1100,11716.81,51924.48,31985.36,1825.93
17839,West South Central,5,2,9,770,6610.78,0.0,753.4,1408.25
17840,Mountain North,2,2,1,1100,7847.0,67010.85,44680.88,0.0
17841,West North Central,2,1,7,1150,16808.24,78304.22,50323.63,3058.86
17842,Pacific,1,1,7,1440,21199.81,0.0,13598.8,956.09
17843,West South Central,2,2,2,1800,3979.46,45685.66,33586.51,1245.54
17844,West South Central,2,2,4,3000,11268.06,16516.33,6422.74,6569.62
17845,West North Central,2,1,5,1930,22993.84,0.0,41617.57,912.47
17846,New England,2,1,2,5000,3386.81,0.0,56557.57,47.68
