,DIVISION,TYPEHUQ,KOWNRENT,YEARMADERANGE,SQFTEST,KWH,BTUNG,TOTALBTUSPH,KWHCOL,SQM,NormalizedGASKWH,NormalizedGasKWh,NormalizedElecKWh,NormalizedHeatKWh,NormalizedCoolKWh
13839,Mountain North,1,1,6,1280,13050.34,1037.37,7532.51,1780.37,118.91584,0.0025566237708113566,2.556623770811357,109.74433683519369,18.564055370672232,14.971680812245028
13840,South Atlantic,5,2,4,1200,17530.87,0.0,1407.19,5444.65,111.4836,0.0,0.0,157.25066287776858,3.699257832452487,48.83812506951695
13841,Pacific,2,1,2,1950,12809.07,0.0,0.0,3142.62,181.16085,0.0,0.0,70.70550839212777,0.0,17.34712549648558
13842,East South Central,5,2,6,1350,9481.68,0.0,4479.33,1372.89,125.41905,0.0,0.0,75.59999856481133,10.467004194578099,10.946423210828021
13843,South Atlantic,3,2,9,800,5743.33,0.0,0.0,1390.96,74.3224,0.0,0.0,77.27589528863437,0.0,18.715219099490866
13844,New England,2,1,1,1360,9954.19,0.0,89670.21,155.34,126.34808,0.0,0.0,78.7838643848011,207.99475635015588,1.2294607088607916
13845,East South Central,2,1,8,2800,20792.73,0.0,18496.52,2936.39,260.1284,0.0,0.0,79.93256407220434,20.838914985522536,11.288233041836262
13846,South Atlantic,5,2,8,800,3645.49,0.0,1035.32,0.0,74.3224,0.0,0.0,49.04968084991873,4.082514392969011,0.0
13847,South Atlantic,5,2,7,760,11626.65,0.0,7115.18,0.0,70.60628,0.0,0.0,164.668780170829,29.533533246334464,0.0
13848,South Atlantic,1,2,7,900,3378.62,0.0,7152.25,16.42,83.6127,0.0,0.0,40.407976300251036,25.069362187203623,0.19638165015601697
13849,East South Central,2,1,2,1080,4684.73,36030.56,29113.56,1683.6,100.33524,0.10524230818364515,105.24230818364515,46.69077384974611,85.03831896709474,16.779747574232143
13850,Pacific,5,2,5,680,4565.68,12736.78,1311.23,1216.23,63.17404,0.05908725880725691,59.087258807256916,72.27145833953314,6.082933548812139,19.25205353338175
13851,Pacific,3,1,4,1200,3350.34,30911.6,3376.68,0.0,111.4836,0.08126122159313118,81.2612215931312,30.052312627148748,8.876704594038944,0.0
13852,Middle Atlantic,2,1,3,1730,7765.02,110289.06,88814.16,3469.98,160.72219,0.20110804303537674,201.10804303537677,48.31330384435404,161.94935301317136,21.589924826186103
13853,West South Central,2,1,5,1970,20705.04,0.0,22076.43,4539.97,183.01891,0.0,0.0,113.13060491945888,35.3513274476938,24.80601594665819
13854,East South Central,1,1,1,1600,18560.07,0.0,11264.2,4579.09,148.6448,0.0,0.0,124.86188551499951,22.208717413592673,30.805584857324305
13855,West North Central,3,1,6,1460,3464.04,47432.32,34135.76,676.37,135.63838,0.10248601800404869,102.4860180040487,25.538789242395843,73.75641996726885,4.986567961074144
13856,South Atlantic,4,2,5,900,5422.18,25286.01,13378.83,1973.97,83.6127,0.08863003152284281,88.63003152284281,64.84876101357808,46.8941570709952,23.608494881758393
13857,Pacific,2,1,6,1510,6357.53,44389.53,41975.16,508.5,140.28353,0.09273564720413008,92.73564720413009,45.319147586320355,87.6917063347351,3.624801856639906
13858,Middle Atlantic,2,1,1,2500,6595.17,126983.62,102282.47,846.99,232.2575,0.1602325715941143,160.23257159411432,28.395939851242694,129.06375796419923,3.646771363680398
13859,South Atlantic,2,1,9,3200,14184.45,59422.68,38504.44,5073.31,297.2896,0.05857946006278054,58.579460062780534,47.71256713992013,37.9580541507002,17.06521183384821
13860,East South Central,2,1,6,1170,19389.47,811.86,26876.29,1169.42,108.69651,0.002188962847657206,2.1889628476572063,178.38171621149567,72.4647110251286,10.758579093293797
13861,New England,2,1,2,1580,9697.91,0.0,113016.63,1151.88,146.78674,0.0,0.0,66.0680249455775,225.64638175580438,7.847302828579748
13862,Mountain North,3,1,7,1700,5724.58,62724.41,54459.87,298.0,157.9351,0.11639404770130263,116.39404770130263,36.246407543351665,101.05802041959008,1.8868509913249176
13863,West North Central,5,3,1,600,6487.88,30976.57,24339.87,1066.46,55.7418,0.16286403285272452,162.86403285272456,116.39164863710896,127.9705721876581,19.13214140914
13864,East South Central,3,2,7,1050,10976.67,235.62,4012.13,3414.1,97.54814999999999,0.0007078902984833644,0.7078902984833645,112.52566040463095,12.05393389039157,34.999126072611325
13865,West North Central,2,2,2,1200,14722.22,60094.99,41037.43,6675.33,111.4836,0.15797927959170677,157.97927959170678,132.05727120401565,107.88026801726892,59.877237548841265
13866,East South Central,2,1,1,2500,9412.78,46459.84,43229.08,2865.97,232.2575,0.05862472371673681,58.62472371673681,40.527345726187534,54.54803269939615,12.339623047694907
13867,South Atlantic,2,1,7,2820,25382.41,0.0,12520.98,2552.5,261.98646,0.0,0.0,96.88443440932024,14.006586941859515,9.742869917781247
13868,South Atlantic,2,1,5,3400,28891.72,0.0,12067.52,6979.41,315.8702,0.0,0.0,91.46706463604355,11.196498289233997,22.09581657275678
13869,West North Central,2,1,7,3600,10937.28,152321.47,113444.11,732.74,334.4508,0.13347555315870077,133.4755531587008,32.70220911416567,99.4082799676664,2.1908753096120566
13870,East South Central,1,1,7,720,19049.57,0.0,5588.09,2886.65,66.89016,0.0,0.0,284.78882394660144,24.483528285625276,43.15507692013295
13871,Pacific,2,1,1,3500,12057.5,69033.58,56843.2,0.0,325.1605,0.062220781196301526,62.22078119630152,37.081687351323424,51.23344768875678,0.0
13872,New England,5,2,3,790,2577.66,136.9,9498.59,826.02,73.39337,0.0005466627285271136,0.5466627285271136,35.12115603902641,37.92932890109829,11.254695076680632
13873,West North Central,2,1,3,1800,11393.45,0.0,106758.31,405.35,167.2254,0.0,0.0,68.13229329994128,187.09935613854114,2.423973869998218
13874,New England,2,1,3,2500,7338.99,92056.11,75917.07,2150.2,232.2575,0.11615976325332875,116.15976325332875,31.598505968590896,95.79493287394381,9.257828057220971
13875,Middle Atlantic,2,1,1,2000,15805.39,0.0,54232.68,1463.28,185.806,0.0,0.0,85.06393765540402,85.54097155247946,7.875310808047102
13876,West South Central,2,1,6,2000,25949.89,0.0,15688.72,7921.38,185.806,0.0,0.0,139.661205773764,24.745750186323367,42.63253070406768
13877,West North Central,2,1,2,4000,9238.61,161847.09,133762.67,2940.39,371.612,0.12764035745183147,127.64035745183148,24.860903307751094,105.49164036567711,7.912527044336565
13878,West South Central,2,1,2,1100,8413.39,12723.55,11403.02,3012.54,102.1933,0.036488727950364654,36.488727950364655,82.32819568406148,32.7016983933389,29.478840589353705
13879,Pacific,2,1,4,1340,9514.6,66088.06,46180.94,1955.75,124.49002,0.1555827031938785,155.58270319387853,76.42861652685092,108.71790579469746,15.71009467264926
13880,Middle Atlantic,5,2,1,370,3135.9,19065.05,7323.17,1679.02,34.37411,0.16254713994195047,162.5471399419505,91.22854380811604,62.43678032885797,48.84548283577378
13881,South Atlantic,2,1,5,2700,24197.85,0.0,9385.97,5862.99,250.8381,0.0,0.0,96.46800067453867,10.966259168244378,23.373602335530368
13882,South Atlantic,2,2,3,1220,12308.03,0.0,34604.04,1275.05,113.34166,0.0,0.0,108.59228636672518,89.47672556445706,11.249614660664047
13883,East North Central,2,1,4,1500,5974.56,167102.46,128607.93,1003.9,139.3545,0.35142664969312076,351.4266496931208,42.873104205461615,270.47030883846594,7.203929546588018
13884,South Atlantic,2,1,5,1800,9296.08,50693.69,28341.79,4426.34,167.2254,0.08884326437245776,88.84326437245778,55.59011968277546,49.67042528880182,26.469304304250432
13885,West North Central,2,1,1,1600,9684.34,66638.68,64023.0,2272.95,148.6448,0.13138612710488357,131.3861271048836,65.15088317922995,126.22900116923029,15.29115044724067
13886,Pacific,2,1,6,1460,5868.11,0.0,10425.47,0.0,135.63838,0.0,0.0,43.262902432187694,22.526094151006518,0.0
13887,Pacific,5,2,4,240,3078.15,0.0,3478.22,0.0,22.29672,0.0,0.0,138.05393797832147,45.71817799299628,0.0
13888,Mountain North,2,1,7,2700,15586.39,122337.04,75414.8,3211.54,250.8381,0.1429345807109845,142.93458071098448,62.137251079481146,88.11217614389521,12.803238423509029
13889,Pacific,5,2,5,560,9035.13,31453.73,25738.32,289.37,52.02568,0.17718511521291025,177.18511521291026,173.66673535069603,144.98907425563684,5.562060889929742
13890,West North Central,2,1,9,3550,14994.67,115491.08,109457.01,4134.98,329.80565,0.1026273695028572,102.6273695028572,45.46517016915871,97.26539062538801,12.537626326292468
13891,West South Central,3,2,4,750,1492.9,2393.57,4643.25,2.87,69.67725,0.010067646950331709,10.06764695033171,21.425931706546972,19.530075035251823,0.04118991492919138
13892,East North Central,3,2,6,1380,6476.2,35136.67,3862.88,956.76,128.20614,0.08032017041906105,80.32017041906104,50.51396134381707,8.830295526251707,7.462669104615426
13893,Pacific,3,1,7,1600,6150.85,15653.67,7197.85,2009.79,148.6448,0.030863082466187852,30.863082466187855,41.379516807853356,14.191422083719042,13.520755519197442
13894,Middle Atlantic,5,2,1,850,3602.32,389.54,23586.78,444.11,78.96755,0.0014456935455133154,1.4456935455133155,45.61772525550052,87.5372377815951,5.623955662800733
13895,East North Central,2,1,9,2900,7587.35,123844.24,99893.72,1712.83,269.4187,0.13471654068941763,134.71654068941763,28.161927883996174,108.66340166484362,6.357502281764406
13896,East North Central,2,1,4,2100,3773.72,0.0,97126.54,525.08,195.09629999999999,0.0,0.0,19.34285786045148,145.90216321037354,2.6913888167023163
13897,Pacific,2,1,7,1550,7159.4,53885.51,26702.35,1595.33,143.99965,0.1096688797591522,109.6688797591522,49.718176398345406,54.345162761506714,11.078707482969575
13898,Mountain South,5,2,7,700,3256.48,27625.07,7548.29,622.89,65.0321,0.1244940097270425,124.4940097270425,50.07496297982073,34.0168147513305,9.578192923187164
13899,New England,2,1,1,1500,6651.71,106182.67,74283.34,1756.64,139.3545,0.22330862139055432,223.30862139055432,47.732294256733724,156.22238777463232,12.605549157006054
13900,East North Central,5,3,1,400,3746.3,0.0,5004.94,0.0,37.1612,0.0,0.0,100.81213739061171,39.47135105271089,0.0
13901,Middle Atlantic,5,2,8,350,6268.47,2307.83,0.0,0.0,32.51605,0.020800744430212154,20.800744430212156,192.78079594538698,0.0,0.0
13902,West North Central,2,1,3,2400,1730.49,116632.5,102419.36,58.5,222.9672,0.1533032814131406,153.3032814131406,7.761186398716942,134.62134455005042,0.2623704293725714
13903,Middle Atlantic,2,1,1,2500,8218.43,0.0,68180.27,58.9,232.2575,0.0,0.0,35.384992949635645,86.03235593756932,0.2535978386058577
13904,East North Central,5,2,4,750,6192.79,4258.19,9032.18,623.72,69.67725,0.017910465775988572,17.910465775988573,88.87822065308261,37.99044917501768,8.951558794297995
13905,West South Central,2,3,7,1800,4707.79,811.86,19450.44,670.21,167.2254,0.001422825850977184,1.4228258509771843,28.152362021558925,34.08788318784108,4.007824170251649
13906,East North Central,2,1,6,2000,13860.46,92753.22,70111.24,3351.66,185.806,0.14629925265395088,146.2992526539509,74.59640700515591,110.5861555495517,18.038491760223028
13907,Mountain South,2,1,4,1300,14533.84,33958.36,16946.1,4364.03,120.7739,0.08240365280544885,82.40365280544887,120.33924548267466,41.12155418596236,36.13388323139354
13908,Pacific,2,2,6,1900,10793.13,78468.64,43659.47,3756.08,176.5157,0.13028236464767723,130.28236464767724,61.145439187562346,72.48830858881108,21.279013708129078
13909,West North Central,2,1,5,5000,42987.98,0.0,48085.11,4817.34,464.515,0.0,0.0,92.54379298838575,30.33777439438985,10.370687706532621
13910,East North Central,4,2,5,650,11901.49,0.0,15047.21,865.51,60.38695,0.0,0.0,197.08711898845695,73.02738227232871,14.33273248607522
13911,Middle Atlantic,2,1,1,1170,9490.31,62301.8,46570.23,2499.84,108.69651,0.16798010191679566,167.98010191679566,87.310162948194,125.56414071003753,22.998346497049447
13912,Middle Atlantic,2,1,1,1700,6146.99,96458.94,84642.97,295.23,157.9351,0.17899325738698996,178.99325738698997,38.92098716498106,157.06704754592235,1.8693121415062264
13913,West South Central,2,1,7,1780,8401.92,20175.22,20175.22,3955.97,165.36734,0.03575537890746746,35.75537890746746,50.8076141274329,35.75537890746746,23.922317429789942
13914,West North Central,2,1,1,2500,7315.47,0.0,92582.74,395.11,232.2575,0.0,0.0,31.497239055789375,116.8242842299603,1.701172190349074
13915,South Atlantic,3,1,7,1040,6346.63,0.0,392.22,2233.3,96.61912,0.0,0.0,65.68710209739025,1.189705594710447,23.114472580582397
13916,Pacific,2,1,2,820,9369.09,39417.99,36830.59,0.0,76.18046,0.15164347586362698,151.64347586362697,122.9854742279057,141.6895860420113,0.0
13917,South Atlantic,5,2,6,790,14821.26,4749.03,15045.37,1059.42,73.39337,0.01896360626484381,18.963606264843815,201.94276403985808,60.07847345434608,14.434818839903386
13918,New England,3,2,4,1230,12144.29,0.0,12276.09,2148.88,114.27069,0.0,0.0,106.27650887554806,31.484591301496476,18.80517217494705
13919,East North Central,2,1,3,1300,8487.88,103605.8,94628.71,1373.8,120.7739,0.2514107386761544,251.4107386761544,70.27909175740784,229.6268537193053,11.374974228703387
13920,Middle Atlantic,3,2,6,1100,11701.89,64470.64,26386.41,3470.95,102.1933,0.18488956649251956,184.88956649251958,114.50740899843727,75.67121880896302,33.96455540627419
13921,South Atlantic,2,1,6,3200,11209.31,20868.38,16141.82,2567.03,297.2896,0.02057225343563986,20.572253435639862,37.70501894449049,15.912764285128038,8.634779016824
13922,East North Central,2,1,4,1780,7104.63,0.0,151423.4,861.89,165.36734,0.0,0.0,42.96271561240569,268.3589592805931,5.211972327788546
13923,East South Central,1,1,7,1400,23985.4,0.0,21016.25,1782.79,130.0642,0.0,0.0,184.41200576330766,47.35548601190797,13.707000081498213
13924,Middle Atlantic,5,1,3,1100,3606.96,29193.3,9356.96,1274.81,102.1933,0.08372084690777185,83.72084690777186,35.2954645754663,26.833986417504867,12.474496860361688
13925,West South Central,2,1,6,2000,14715.04,0.0,2953.98,3411.05,185.806,0.0,0.0,79.19572026737565,4.659299875030946,18.35812621766789
13926,East North Central,3,2,6,1100,6063.68,60009.69,50373.14,305.99,102.1933,0.17209640806187884,172.09640806187883,59.335396743230724,144.46061055803074,2.9942276059193706
13927,East North Central,4,2,4,920,6223.95,0.0,4160.13,1885.06,85.47076,0.0,0.0,72.8196403073987,14.264684896097801,22.055027941719484
13928,Middle Atlantic,1,1,7,1280,15541.72,0.0,27492.73,921.93,118.91584,0.0,0.0,130.69512017911154,67.75650639839066,7.752793908700472
13929,Pacific,4,1,6,1100,10501.43,0.0,16600.0,0.0,102.1933,0.0,0.0,102.76045494176233,47.60565125110942,0.0
13930,East North Central,2,1,7,1980,6930.86,65987.93,40977.97,1247.42,183.94794,0.10513381467077042,105.13381467077043,37.67837791496877,65.28724728241045,6.781375208659582
13931,New England,2,1,1,1200,15909.33,0.0,100909.3,701.39,111.4836,0.0,0.0,142.70556386768996,265.2730039243441,6.291418648124029
13932,Mountain North,2,1,9,1150,8395.43,54224.2,34902.01,1571.21,106.83845,0.14874364536550277,148.7436453655028,78.58060464186818,95.74050328051374,14.706409537015935
13933,South Atlantic,5,1,6,2240,9405.55,0.0,0.0,4204.34,208.10272,0.0,0.0,45.19667018287891,0.0,20.203195806378694
13934,Mountain South,2,1,4,1400,14353.76,10557.79,8193.32,7841.67,130.0642,0.023789652134023048,23.789652134023047,110.35903807504295,18.46184027364948,60.29076409957544
13935,Middle Atlantic,2,1,5,1500,6425.22,87617.0,89386.68,431.48,139.3545,0.18426388675643773,184.26388675643773,46.107014843438854,187.98563156754895,3.0962760441894592
13936,South Atlantic,2,1,7,1500,16382.75,22165.32,17201.99,0.0,139.3545,0.046615017797918254,46.61501779791826,117.56168620317248,36.17683254785458,0.0
13937,West North Central,5,2,9,950,13116.62,25734.75,13823.26,0.0,88.25785,0.0854553891495204,85.45538914952041,148.61703519856874,45.90182778597031,0.0
13938,Mountain South,2,1,8,1500,17121.25,0.0,9366.64,6580.03,139.3545,0.0,0.0,122.86112038003796,19.698614335669102,47.217922636154555
13939,West South Central,3,2,7,1250,13978.65,0.0,10406.12,1357.85,116.12875,0.0,0.0,120.37200090416887,26.261644894309125,11.692625641798434
13940,South Atlantic,2,1,2,1020,4991.5,45606.63,45606.63,578.48,94.76106,0.14104929451749484,141.04929451749484,52.674590174487285,141.04929451749484,6.104617234125494
13941,East North Central,2,1,7,2300,11797.41,85769.57,72449.55,3949.16,213.6769,0.1176382362785589,117.6382362785589,55.211443071291285,99.36901025824505,18.481922940664152
13942,New England,2,1,5,2400,7251.87,0.0,0.0,0.0,222.9672,0.0,0.0,32.52438026759093,0.0,0.0
13943,West North Central,2,1,3,1400,12814.53,93198.67,81669.44,3705.73,130.0642,0.21000265573132346,210.00265573132347,98.52465167202044,184.02407772653817,28.491544944727295
13944,Mountain South,2,1,5,1700,42331.42,0.0,31902.77,14718.91,157.9351,0.0,0.0,268.03047580936726,59.200118951835286,93.19593934470551
13945,New England,2,1,5,2110,7270.11,0.0,32514.62,1426.28,196.02533,0.0,0.0,37.087604953910805,48.611535039986926,7.275998464076046
13946,Middle Atlantic,5,2,7,680,3792.5,519.39,123.8,1095.41,63.17404,0.0024095047062052703,2.4095047062052704,60.032570340601936,0.5743211895265841,17.339559097376075
13947,South Atlantic,2,1,6,1500,14841.56,0.0,2602.97,6802.28,139.3545,0.0,0.0,106.5021940446846,5.474204427341779,48.81277604957141
13948,West South Central,2,1,7,2400,14817.92,21107.62,13225.32,4391.12,222.9672,0.027744131428389468,27.744131428389473,66.45784671467374,17.383533352528982,19.694017774811723
13949,New England,2,1,2,1500,6823.96,0.0,48121.25,2214.42,139.3545,0.0,0.0,48.96835050177784,101.20191926884313,15.890552511759578
13950,East North Central,2,1,2,1990,12020.95,70412.16,63194.33,1265.84,184.87697,0.11161888981283066,111.61888981283069,65.02134906256848,100.17702847158303,6.846931773059673
13951,Mountain South,2,1,7,3520,23900.48,60565.33,23340.66,14386.34,327.01856,0.05427808693313921,54.278086933139214,73.08600465979669,20.91768298062349,43.99242660722376
13952,South Atlantic,2,1,3,1350,24728.4,35073.11,35073.11,5308.13,125.41905,0.08195654026090933,81.95654026090935,197.16621996419207,81.95654026090935,42.32315585232068
13953,East South Central,2,1,1,900,10498.54,0.0,17153.94,1160.73,83.6127,0.0,0.0,125.56154746826739,60.126300786124595,13.882221241509962
13954,South Atlantic,5,2,8,1100,14799.18,14459.02,17343.97,746.73,102.1933,0.04146572672004916,41.46572672004917,144.815560315598,49.73921609215087,7.307034805608588
13955,Mountain North,3,2,7,1350,6634.98,37909.82,21596.33,2101.82,125.41905,0.08858517790734342,88.58517790734342,52.90248969355134,50.46488575244352,16.758379209537946
13956,West North Central,2,2,1,1490,12607.99,50607.07,42185.15,4157.32,138.42547,0.10714404373682099,107.14404373682099,91.08143176252175,89.31336188094576,30.032912295692405
13957,South Atlantic,5,1,6,720,3785.29,0.0,220.18,0.0,66.89016,0.0,0.0,56.589638894569845,0.964691559715211,0.0
13958,Pacific,2,2,7,1850,13168.59,36039.52,1530.3,6974.24,171.87055,0.06145403133881865,61.45403133881866,76.61923465072987,2.6094438593464675,40.57844697651808
13959,New England,2,1,1,700,10773.25,0.0,65198.91,0.0,65.0321,0.0,0.0,165.6604968930728,293.8227391182201,0.0
