,PBA,DIVISION,SQFT,OWNOCC,YRCONC,ELCNS,NGBTU,MFHTBTU,MFCLBTU,SQM,NormalizedGasKWh,NormalizedElecKWh,NormalizedHeatKWh,NormalizedCoolKWh
5205,25,7,205000,2.0,3,4903954.0,4634549.0,3100064.0,2750996.0,19045.115,71.3176008640011,257.4914354678352,47.704561329453774,42.3330155116417
5207,23,3,28500,2.0,2,505172.0,2831275.0,2214927.0,101586.0,2647.7355,313.3865129371873,190.79398225389207,245.1645456341844,11.24429181313617
5209,5,2,10000,1.0,1,28729.0,479293.0,476867.0,13795.0,929.03,151.1973550940228,30.923651550541965,150.43205123300646,4.351758764517831
5210,2,9,116000,2.0,3,1421569.0,364515.0,364515.0,733448.0,10776.748,9.912895389685275,131.91075823615807,9.912895389685275,19.94593719812322
5211,5,5,30000,2.0,1,106313.0,582163.0,579757.0,123402.0,2787.09,61.216212096846526,38.14480336121187,60.96321387073973,12.976096050719567
5214,2,9,1550,2.0,1,13515.0,41650.0,40402.0,6087.0,143.99965,84.7669223501585,93.85439478498732,82.22696750999047,12.38838550649255
5215,6,9,14500,1.0,3,551272.0,1555388.0,397606.0,89381.0,1347.0935,338.3871398295664,409.2306881445126,86.50237568958651,19.44555374292876
5216,12,2,1200,1.0,0,10010.0,105413.0,96347.0,6138.0,111.4836,277.11244813586933,89.78899138527999,253.27951050199314,16.135734744841397
5217,5,9,355000,2.0,1,1088153.0,3410135.0,3410135.0,0.0,32980.565,30.303048919416636,32.99376466109662,30.303048919416636,0.0
5219,17,4,62000,1.0,2,438497.0,2989716.0,2300878.0,194028.0,5759.986,152.1182617173028,76.12813642255381,117.06983599230972,9.872242742951112
5220,18,5,310000,1.0,2,3660004.0,5160007.0,2847496.0,1151444.0,28799.93,52.50875302464277,127.08378110641242,28.97640724182316,11.717210580859051
5221,5,9,128000,1.0,2,1075587.0,1786080.0,1786080.0,1804731.0,11891.584,44.01837902166776,90.44943045434485,44.01837902166776,44.47803748440914
5224,23,6,67000,1.0,3,1012603.0,1675087.0,275468.0,390813.0,6224.501,78.86887995953411,162.68018914287265,12.969984618526048,18.400825499586233
5226,2,3,25000,1.0,1,200810.0,558897.0,558897.0,51784.0,2322.575,70.52366562414562,86.46007125711765,70.52366562414562,6.534294334520953
5227,23,5,128000,2.0,2,5195727.0,9629094.0,6920439.0,2207469.0,11891.584,237.31137985267566,436.9247191963661,170.55591401187598,54.40361412735259
5228,14,6,45500,1.0,1,530241.0,915474.0,624006.0,666498.0,4227.0865,63.47134856454913,125.43888089349484,43.263383047874704,46.2094247084842
5229,18,7,29500,1.0,2,287297.0,754682.0,150172.0,200348.0,2740.6385,80.70214602254183,104.82849160879846,16.058687861241093,21.424273470579944
5230,14,6,215000,1.0,1,1912388.0,2101728.0,1902493.0,1791609.0,19974.145,30.83764169570212,95.74317198558437,27.914362592391317,26.287415117843594
5232,5,3,58000,1.0,1,568756.0,949324.0,1333637.0,162466.0,5388.374,51.633263393372474,105.55243566983287,72.53585761251911,8.83644548169819
5235,25,7,205000,1.0,3,5544574.0,2019890.0,1080524.0,3168022.0,19045.115,31.0825732577619,291.1284074682668,16.627373959359133,48.75031605542944
5236,2,4,205000,2.0,1,4097749.0,11313282.0,10879214.0,393386.0,19045.115,174.09161714287364,215.16010798569604,167.4120700344419,6.053522302490691
5238,16,7,310000,2.0,1,10842344.0,27357635.0,17422030.0,8805449.0,28799.93,278.39406023157005,376.471192811927,177.28833903867127,89.60513945273479
5239,25,8,25000,2.0,2,119265.0,253985.0,253985.0,37075.0,2322.575,32.04875534051646,51.350333143170836,32.04875534051646,4.678258969032217
5240,24,7,360000,2.0,1,4058765.0,1213782.0,1791627.0,3274842.0,33445.08,10.636072765321536,121.35611575753444,15.699586202723989,28.69663399764629
5241,2,6,235000,1.0,1,3970552.0,4085844.0,3112996.0,1406527.0,21832.204999999998,54.84752396397891,181.86674227362744,41.788213820637914,18.88092725480546
5243,2,3,14500,1.0,3,104596.0,134995.0,132486.0,51523.0,1347.0935,29.369245449554917,77.64568680644662,28.823392367344955,11.209242070427926
5245,5,6,56000,1.0,0,636625.0,1696857.0,1571631.0,616892.0,5202.568,95.58732876667831,122.36745391891081,88.53309919274481,34.75075296122992
5246,7,3,150000,1.0,2,2655360.0,12167520.0,8486460.0,824484.0,13935.45,255.89035545461397,190.5471298020516,178.47542193901168,17.33940061957095
5247,8,2,4100,2.0,1,51715.0,119224.0,124627.0,7100.0,380.9023,91.73243874872901,135.76972362729234,95.88957461532786,5.462828919646849
5248,14,9,2150,1.0,0,19402.0,46102.0,46102.0,26947.0,199.74145,67.64324201110988,97.13557201071686,67.64324201110988,39.53803397842562
5249,12,4,85000,1.0,2,971907.0,3348847.0,3251326.0,435974.0,7896.755,124.2852208453979,123.07675747822998,120.66593963545786,16.180233039267396
5250,5,3,130000,1.0,1,417466.0,2066770.0,988845.0,97818.0,12077.39,50.15242123256764,34.565912005822454,23.9953990882964,2.37366012673268
5252,2,4,55000,1.0,0,749559.0,1519166.0,1401591.0,99634.0,5109.665,87.13359854041312,146.69435276089527,80.38994258155869,5.714628261148237
5255,5,9,18000,2.0,1,51196.0,332079.0,330960.0,639.0,1672.254,58.19853001338314,30.61496638668528,58.00241958458464,0.11198799285276043
5257,2,3,4000,2.0,1,44748.0,111534.0,99389.0,19472.0,371.612,87.96104785098436,120.41591767757768,78.38291987072537,15.356550681894019
5259,14,7,350000,1.0,2,4939917.0,8186327.0,7059914.0,6959472.0,32516.05,73.78433235946557,151.92241985111968,63.63183891936445,62.72654330744356
5262,25,5,41000,1.0,2,528583.0,97892.0,81782.0,405331.0,3809.023,7.5319330789023855,138.77128071949159,6.292409502909277,31.18667477224475
5263,13,8,98000,1.0,3,2068987.0,5942421.0,1346871.0,2542273.0,9104.494,191.28479461802053,227.24898275510972,43.35538370841916,81.83502459148197
5264,2,2,94000,1.0,3,633511.0,754493.0,646484.0,247161.0,8732.882,25.320394573406585,72.54317646797472,21.69566843614743,8.294595235685083
5265,18,7,270000,2.0,3,5506478.0,4920057.0,132649.0,3549014.0,25083.81,57.484330532203835,219.52319045631424,1.5498273619119265,41.46551428965536
5266,14,9,19750,1.0,3,211906.0,309075.0,277268.0,149989.0,1834.8342499999999,49.36735801885103,115.49054090308158,44.286948550257335,23.95716464252834
5268,2,9,112000,2.0,3,1635703.0,2630370.0,2498567.0,117287.0,10405.136,74.08698610666886,157.2015012586092,70.3746235759917,3.3035049591855405
5269,14,1,210000,1.0,3,1131322.0,8370136.0,6364636.0,483579.0,19509.63,125.73504098519552,57.9878757311133,95.60869361212899,7.264257759321935
5270,5,3,270000,2.0,3,1175204.0,1731066.0,1693798.0,584676.0,25083.81,20.225206764283417,46.85109638448066,19.789779688890963,6.831162410973453
5271,18,8,66000,1.0,3,247530.0,1072359.0,162877.0,71048.0,6131.598,51.25537005018921,40.36957413059369,7.785005681553162,3.395869789245805
5272,26,7,4800,2.0,2,21401.0,50980.0,56055.0,15686.0,445.9344,33.50438894151248,47.99136375215727,36.83971208545473,10.308941642537558
5273,16,2,470000,1.0,1,10086704.0,1898771.0,68304629.0,5520049.0,43664.409999999996,12.744354400780866,231.00515957962105,458.45359929652096,37.0499974803049
5274,18,7,144000,1.0,1,399549.0,967953.0,252629.0,237529.0,13378.032,21.20483443775587,29.866052047117247,5.53431428920188,5.203520335352764
5275,25,7,205000,2.0,3,5379597.0,6592175.0,1069165.0,5125001.0,19045.115,101.44204009400836,282.465976183394,16.45257882218091,78.86479908737752
5278,5,3,36000,1.0,1,162445.0,1281233.0,1281233.0,72316.0,3344.508,112.27129268131517,48.5706716802591,112.27129268131517,6.3368729977623035
5280,1,9,260000,,1,229605.0,231756.0,0.0,676771.0,24154.78,2.811905663226906,9.505571982025918,0.0,8.211292081360295
5281,13,8,140000,1.0,3,2333737.0,17633873.0,16806004.0,1627326.0,13006.42,397.3404514065362,179.42962014143785,378.68624865904684,36.668203713704465
5282,26,5,110000,1.0,2,1926344.0,4509721.0,4509721.0,1160628.0,10219.33,129.3302440757858,188.5000288668631,129.3302440757858,33.28460951823652
5284,5,8,27500,2.0,1,110840.0,1740769.0,1740769.0,76971.0,2554.8325,199.68781186203012,43.38444888265669,199.68781186203012,8.829529114335285
5286,2,9,320000,2.0,2,3405373.0,6777565.0,6644317.0,692295.0,29728.96,66.81389971647177,114.54733027996943,65.5003278791791,6.824711928873395
5288,91,3,300000,2.0,0,4889415.0,12989629.0,11404460.0,844588.0,27870.9,136.58990418892105,175.43082569992356,119.92136948071285,8.88109999131711
5290,2,2,200000,1.0,1,1333836.0,5616140.0,3931084.0,276148.0,18580.6,88.58313326480308,71.78648698104475,62.00481787261983,4.355670457789309
5291,2,9,5200,2.0,2,60954.0,40930.0,41087.0,13014.0,483.0956,24.830273821579006,126.17378423649481,24.925518214200256,7.894971500464919
5292,14,6,150000,1.0,2,1142505.0,911528.0,1053130.0,1465121.0,13935.45,19.169988948186102,81.9855117703411,22.147965241883114,30.812386868812993
5293,5,2,270000,2.0,1,1263489.0,274405.0,272708.0,678434.0,25083.81,3.2060579216235494,50.37069727445711,3.1862307308180053,7.926600098390157
5294,25,6,184000,1.0,3,5305730.0,11634479.0,7485837.0,3200801.0,17094.152,199.46753691022525,310.38275545929395,128.3410686547657,54.87619098455426
5295,14,4,178000,1.0,1,2968019.0,868667.0,4415360.0,0.0,16536.734,15.394884283498785,179.48036172076058,78.25087895590508,0.0
5296,14,5,215000,1.0,1,10529319.0,14954851.0,13201008.0,6919665.0,19974.145,219.4253189521254,527.1474198269813,193.6920261451992,101.52890855728744
5299,12,5,10000,1.0,1,34678.0,93413.0,58639.0,44605.0,929.03,29.467984158746223,37.32710461449038,18.498208205332446,14.07105470759825
5300,26,6,5000,1.0,1,20540.0,167534.0,166567.0,6005.0,464.515,105.70026137799641,44.218163030257365,105.09016341129997,3.788664208906064
5301,18,5,104000,2.0,3,1380608.0,3747584.0,1912292.0,569377.0,9661.912,113.67400059781127,142.89180029791206,58.00480574983503,17.270689980099178
5302,18,6,210000,1.0,1,4618657.0,5978192.0,1415080.0,4457717.0,19509.63,89.80358456987652,236.73729332642392,21.257138688944895,66.96321657084219
5303,2,9,17000,1.0,3,141195.0,367195.0,342119.0,41267.0,1579.3509999999999,68.13824529506108,89.40064621480596,63.485037492615646,7.657677715086768
5305,16,3,220000,1.0,0,5227154.0,24076651.0,21474578.0,1292004.0,20438.66,345.2363406026129,255.74837097931078,307.92508163636955,18.526111999710356
5306,18,7,84000,1.0,3,277298.0,993377.0,129112.0,204826.0,7803.852,37.30593439842273,35.53347756979502,4.848757120457949,7.692170564741618
5307,5,3,6000,2.0,2,29935.0,267112.0,262946.0,0.0,557.418,140.43820068960815,53.702966176190934,138.2478627636711,0.0
5311,13,3,24000,1.0,3,26067.0,1489778.0,1487322.0,29214.0,2229.672,195.81836621619684,11.690957234965502,195.49554636825508,3.839926318310496
5313,14,8,500000,1.0,3,3198216.0,2008726.0,1221732.0,3811471.0,46451.5,12.673419320065015,68.85065067866485,7.7081303934641525,24.04726687923964
5315,14,7,240000,1.0,0,3375319.0,2655935.0,1716989.0,3385759.0,22296.72,34.909956548990166,151.38186244434158,22.568327683130075,44.50285853206211
5316,12,5,54000,1.0,2,368390.0,1798819.0,1479773.0,242374.0,5016.762,105.08405285102225,73.43182714268686,86.4459093102284,14.159091173549793
5318,13,3,3700,1.0,3,113115.0,118514.0,210678.0,64319.0,343.7411,101.04411865209019,329.0703381120267,179.62243135313176,54.83788132696381
5321,2,4,5700,1.0,1,16817.0,110247.0,107644.0,1656.0,529.5471,61.014777603352,31.757326213286788,59.57418088778128,0.916491802145645
5322,8,2,220000,1.0,2,5369434.0,24305993.0,21357234.0,834001.0,20438.66,348.5248873704539,262.70968840423,306.2424799675713,11.958783358155575
5323,14,5,158000,1.0,2,1062576.0,2300128.0,1655157.0,328093.0,14678.673999999999,45.92382207602677,72.38909999636208,33.04648070711293,6.550628728657644
5324,17,2,285000,2.0,1,3095293.0,41000996.0,27781853.0,1542968.0,26477.355,453.8294289107051,116.90340670357746,307.5101512429395,17.078714045568375
5325,18,3,300000,1.0,3,4410126.0,13281433.0,4199793.0,663766.0,27870.9,139.65831210125975,158.23407209670302,44.162102203481055,6.979701602244636
5327,26,1,42000,1.0,1,922851.0,3418243.0,3175093.0,517532.0,3901.926,256.74189983433826,236.5116611642558,238.4790692091547,38.87147546416821
5328,2,5,58000,1.0,0,1104922.0,553798.0,506853.0,353229.0,5388.374,30.120799643454596,205.0566645893548,27.56748428431286,19.211950814661346
5329,18,7,84000,1.0,3,883797.0,1865809.0,301905.0,363182.0,7803.852,70.0698205756593,113.25137893440316,11.337939296516645,13.639176130198267
5334,26,3,3000,1.0,1,7126.0,217157.0,217157.0,0.0,278.709,228.3471977833511,25.567886218241966,228.3471977833511,0.0
5335,25,3,235000,1.0,2,2642708.0,3394031.0,2901565.0,469859.0,21832.204999999998,45.5607694779799,121.04631666842631,38.950007849184274,6.307289941121386
5336,12,9,54000,1.0,2,230130.0,120666.0,120153.0,189071.0,5016.762,7.049109622102864,45.87221797645573,7.019141004297196,11.04521742131678
5337,26,8,3200,1.0,2,43901.0,427201.0,426131.0,0.0,297.2896,421.1389307631347,147.67082333186227,420.08411428115886,0.0
5338,25,3,12000,1.0,3,609918.0,164593.0,299893.0,84649.0,1114.836,43.268637811301396,547.0921283489231,78.8366552596077,22.25275025115802
5340,7,3,300000,1.0,3,4739341.0,377767.0,18691853.0,438531.0,27870.9,3.972335032489084,170.0462130752864,196.55052583745052,4.611286994714917
5344,17,2,62000,1.0,3,1148469.0,2134044.0,1387744.0,474138.0,5759.986,108.58123771898057,199.3874637889745,70.60911638049122,24.12438117002368
5347,16,7,420000,2.0,3,4621166.0,16406016.0,19547411.0,2616559.0,39019.26,123.2244669718493,118.43294824145819,146.81927051361302,19.652796149619444
5349,2,5,172000,2.0,3,2784117.0,634122.0,1112494.0,844167.0,15979.316,11.630207992757638,174.2325516311211,20.403860157343406,15.482569269986275
5350,16,9,108000,1.0,3,3552318.0,11846221.0,9712053.0,153577.0,10033.524,346.01839141372466,354.0448998776502,283.6810959701696,4.485858105985495
5351,13,3,6100,1.0,2,11075.0,82614.0,82614.0,11562.0,566.7083,42.72350977389955,19.54268183472873,42.72350977389955,5.979243469700373
5352,14,3,48000,1.0,0,156421.0,2066617.0,1894177.0,46745.0,4459.344,135.8194189116157,35.07713242127093,124.48654949405116,3.072111928346412
5353,25,6,198000,1.0,2,3841929.0,5767139.0,4003019.0,1630050.0,18394.794,91.88367066622219,208.85958277108185,63.77721769262542,25.970412256315562
5356,5,2,44000,2.0,2,432787.0,1204649.0,1204649.0,0.0,4087.732,86.36762074397247,105.87460234672919,86.36762074397247,0.0
5357,13,2,73000,1.0,0,918484.0,7975221.0,6939238.0,1074371.0,6781.919,344.63785157136203,135.43128427219494,299.8693172091852,46.42741727540539
5358,14,9,6700,1.0,3,27598.0,27425.0,27425.0,37674.0,622.4501,12.91263697282722,44.33769068396005,12.91263697282722,17.7382200661547
5359,14,3,110000,1.0,3,877048.0,385323.0,362339.0,381259.0,10219.33,11.05033274519954,85.82245607099487,10.391195222093819,10.933784933943812
5360,2,7,330000,1.0,3,9809844.0,421953.0,432416.0,4261113.0,30657.99,4.03360388802397,319.97674994348944,4.133623552489905,40.73354606818647
5364,14,3,78000,1.0,3,744389.0,1458841.0,1237644.0,530926.0,7246.434,59.00060508534267,102.72487129531574,50.05462890078072,21.47249443602191
5365,1,2,3800,,0,13060.0,201886.0,201886.0,0.0,353.0314,167.59679707244172,36.993876465379564,167.59679707244172,0.0
5367,2,9,28500,1.0,2,489299.0,493004.0,464623.0,208890.0,2647.7355,54.5693386986729,184.79904809222825,51.42791915317826,23.121494269348283
5368,5,4,54000,2.0,1,35805.0,217784.0,217784.0,7046.0,5016.762,12.722583743059769,7.137073674214563,12.722583743059769,0.4116157525511476
5370,2,3,32500,2.0,2,273396.0,92723.0,158109.0,87908.0,3019.3475,9.000097647918963,90.54804059486364,15.346747182628038,8.532732806674291
5371,25,7,2900,2.0,0,33377.0,181201.0,181201.0,30048.0,269.4187,197.10865753193823,123.88523884941914,197.10865753193823,32.6859175253982
5372,25,4,65000,2.0,3,374919.0,1617387.0,3482296.0,63602.0,6038.695,78.49530825401847,62.086096416527084,169.00339742543716,3.086743367896541
5373,15,8,8000,1.0,2,99911.0,368632.0,154224.0,54717.0,743.224,145.360414722883,134.4291895848358,60.81421200607085,21.576221848325673
5374,14,3,80000,1.0,3,902324.0,2866113.0,2696016.0,775300.0,7432.24,113.01769090112806,121.40673605803903,106.31035934469287,30.571933400966604
5377,14,7,205000,1.0,2,2268872.0,160892.0,127411.0,3172146.0,19045.115,2.4758463958868195,119.13144131710413,1.9606323816369708,48.81377720040021
5378,14,1,230000,1.0,0,1671057.0,9754791.0,8253444.0,766535.0,21367.69,133.7929534339463,78.20485040732059,113.20105666658401,10.513498603967019
5379,18,9,28500,1.0,2,477801.0,1849792.0,7601.0,284058.0,2647.7355,204.74869609596584,180.45646931122843,0.8413350468730734,31.4416459340444
5381,18,9,158000,2.0,2,2420992.0,6820917.0,138705.0,788466.0,14678.673999999999,136.18484654043004,164.9326090353938,2.7693518539208655,15.742329251674915
5382,16,5,260000,1.0,1,5984002.0,4050764.0,15019629.0,0.0,24154.78,49.14809641172472,247.73572766963724,182.23381420402094,0.0
5384,23,9,70000,2.0,3,1088883.0,508344.0,254.0,1177683.0,6503.21,22.90882263128517,167.43777303823805,0.011446660034044728,53.0729800349366
5385,18,9,1100,2.0,0,16555.0,26663.0,28629.0,5696.0,102.1933,76.46442646435727,161.99692152029536,82.10254154626577,16.335047561826464
5386,26,4,75000,1.0,3,140890.0,3894973.0,3873897.0,47342.0,6967.725,163.82730835143465,20.22037322081454,162.9408261214385,1.9912621812715054
5387,14,6,210000,1.0,0,1950219.0,568335.0,511763.0,1569836.0,19509.63,8.537450827360642,99.9618649866758,7.687633961945973,23.5818622063053
5389,18,3,144000,1.0,2,1241484.0,3910740.0,1446216.0,301975.0,13378.032,85.67212894542337,92.80019662084827,31.682086672837983,6.615331404873303
5390,15,5,2200,1.0,0,50712.0,145804.0,50663.0,50404.0,204.3866,209.06910768122768,248.11802730707396,72.64593702816134,72.27455559219636
5392,14,5,83000,1.0,2,962084.0,2249886.0,2169891.0,1002853.0,7710.949,85.51169770491286,124.76855961568414,82.47131776659397,38.11555900097382
5393,26,9,11500,1.0,1,148159.0,23830.0,28860.0,71929.0,1068.3845,6.536861897565905,138.67572957114223,7.91665272193672,19.731008788502646
5394,25,3,184000,1.0,3,4261620.0,8399788.0,6318172.0,862536.0,17094.152,144.01031820402676,249.30280250228267,108.3220148160611,14.787764146241361
5395,2,9,415000,1.0,2,9249016.0,1988135.0,53781.0,5963195.0,38554.745,15.112658962859177,239.89306633982403,0.4088122344214701,45.32877916440635
5396,5,3,6300,1.0,0,16914.0,149596.0,152571.0,8813.0,585.2889,74.90702337939435,28.898549075507837,76.39669151593341,4.412922785653376
5397,26,5,4800,1.0,2,35324.0,416017.0,412608.0,0.0,445.9344,273.40908933466454,79.21344484749326,271.1686722710785,0.0
5399,91,9,7200,2.0,1,57621.0,52932.0,49126.0,4358.0,668.9016,23.19150405978996,86.14271516169194,21.52395202224064,1.9094040408933093
5400,17,3,65000,2.0,3,631444.0,2304252.0,1062472.0,94815.0,6038.695,111.83036034971134,104.56630116275123,51.56407659469472,4.601578133189373
5401,16,5,285000,1.0,1,9789856.0,38289759.0,34667682.0,4819032.0,26477.355,423.8194472177829,369.7444854291526,383.72761295159586,53.34061983426971
5403,14,6,104000,1.0,1,1158244.0,2739206.0,2101329.0,1980255.0,9661.912,83.08726488359655,119.87730792828583,63.73879117911652,60.06630086312109
5404,18,1,270000,2.0,2,3686790.0,20752478.0,533663.0,995844.0,25083.81,242.46513906531743,146.9788680427734,6.235143268626257,11.635114319714589
5405,2,9,310000,2.0,2,7189639.0,950501.0,971916.0,1712953.0,28799.93,9.672394293006963,249.64084982151,9.890315498544615,17.43118294603494
5407,12,4,50000,1.0,2,153435.0,1180752.0,1007103.0,89958.0,4645.15,74.49580086584933,33.031226117563484,63.539968206193564,5.675614569604857
